transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000404933.7,ENSG00000102172,367,116,1217,2873.5,2.6099,1
ENST00000405271.5,ENSG00000119888,343,214,1243,1075.5,1.0452,5
ENST00000405356.5,ENSG00000166197,710,235,2365,1830.0,0.8592,5
ENST00000406925.6,ENSG00000242028,122,4135,4501,242.5,0.6626,5
ENST00000407627.7,ENSG00000066044,327,163,1144,1276.5,1.3012,2
ENST00000409038.5,ENSG00000071082,131,23,416,993.5,2.528,5
ENST00000409170.3,ENSG00000257529,119,32,389,856.5,2.3992,5
ENST00000409248.10,ENSG00000243449,96,99,387,190.0,0.6597,1
ENST00000409255.1,ENSG00000152082,219,26,683,399.5,0.6081,2
ENST00000409368.5,ENSG00000116030,147,143,584,814.0,1.8458,3
ENST00000409546.5,ENSG00000138430,417,631,1882,759.0,0.6067,3
ENST00000409563.5,ENSG00000143933,197,142,733,2156.5,3.6489,1
ENST00000409602.2,ENSG00000222038,1039,93,3210,3722.0,1.1941,4
ENST00000409682.8,ENSG00000115233,311,317,1250,915.0,0.9807,2
ENST00000409752.5,ENSG00000221823,190,122,692,339.5,0.5956,5
ENST00000409784.8,ENSG00000138069,206,191,809,810.5,1.3115,4
ENST00000409914.7,ENSG00000196604,1076,400,3628,3776.0,1.1698,4
ENST00000409960.6,ENSG00000140264,171,47,560,1416.5,2.7612,2
ENST00000410042.1,ENSG00000273155,132,207,603,300.0,0.7576,5
ENST00000411646.2,ENSG00000232388,96,47,335,225.5,0.783,2
ENST00000411651.6,ENSG00000184900,142,161,587,263.5,0.6185,1
ENST00000411763.6,ENSG00000161203,461,148,1531,1800.5,1.3019,5
ENST00000412278.2,ENSG00000248643,340,95,1115,617.5,0.6054,2
ENST00000413966.2,ENSG00000155660,695,115,2200,2659.5,1.2755,2
ENST00000414183.6,ENSG00000182944,662,21,2007,1917.5,0.9655,3
ENST00000414487.7,ENSG00000182004,93,61,340,1268.5,4.5466,4
ENST00000414651.3,ENSG00000115286,237,5,716,362.5,0.5098,3
ENST00000414835.7,ENSG00000133835,762,257,2543,1236.5,0.5409,4
ENST00000415136.6,ENSG00000244038,457,143,1514,2266.0,1.6528,1
ENST00000415930.8,ENSG00000105220,598,170,1964,3358.0,1.8718,2
ENST00000418115.6,ENSG00000067560,194,159,741,1988.5,3.4167,5
ENST00000418389.6,ENSG00000174886,229,78,765,621.0,0.9039,1
ENST00000418988.2,ENSG00000129084,270,328,1138,1366.0,1.6864,5
ENST00000419165.5,ENSG00000158427,46,1117,1255,193.0,1.3986,1
ENST00000419343.7,ENSG00000105185,130,61,451,309.5,0.7936,3
ENST00000419783.3,ENSG00000233276,204,75,687,831.0,1.3578,3
ENST00000420463.7,ENSG00000063046,617,28,1879,946.0,0.5111,3
ENST00000420696.7,ENSG00000185630,431,639,1932,660.5,0.5108,1
ENST00000420743.6,ENSG00000092199,307,521,1442,3336.5,3.6227,2
ENST00000420826.7,ENSG00000188612,96,125,413,1033.0,3.5868,1
ENST00000421351.4,ENSG00000112378,194,79,661,482.5,0.829,4
ENST00000421641.2,ENSG00000162613,688,106,2170,1171.0,0.5673,2
ENST00000422318.7,ENSG00000168268,558,120,1794,1050.5,0.6275,1
ENST00000422424.7,ENSG00000166595,164,38,530,295.0,0.5996,2
ENST00000422782.2,ENSG00000168288,331,167,1160,768.5,0.7739,2
ENST00000423505.6,ENSG00000131828,429,111,1398,1692.5,1.3151,3
ENST00000423516.5,ENSG00000163931,632,80,1976,6716.5,3.5425,3
ENST00000423691.2,ENSG00000070087,189,66,633,550.5,0.9709,4
ENST00000423828.5,ENSG00000139644,296,328,1216,2563.0,2.8863,1
ENST00000424491.5,ENSG00000241962,192,636,1212,422.5,0.7335,1
ENST00000425753.7,ENSG00000104522,322,87,1053,500.5,0.5181,2
ENST00000425847.6,ENSG00000114686,376,162,1290,1034.0,0.9167,1
ENST00000426263.10,ENSG00000117394,493,217,1696,2821.5,1.9077,3
ENST00000426559.6,ENSG00000117632,175,140,665,2599.0,4.9505,5
ENST00000427177.6,ENSG00000184640,587,37,1798,1636.5,0.9293,4
ENST00000427805.6,ENSG00000241343,143,112,541,919.0,2.1422,2
ENST00000428459.6,ENSG00000186010,151,9,462,1245.0,2.7483,3
ENST00000429182.6,ENSG00000178035,539,76,1693,1484.5,0.9181,4
ENST00000429360.6,ENSG00000128309,318,95,1049,492.0,0.5157,2
ENST00000429568.1,ENSG00000163882,176,59,587,551.0,1.0436,1
ENST00000429985.1,ENSG00000228474,38,187,301,189.0,1.6579,3
ENST00000430157.6,ENSG00000221983,129,94,481,1587.5,4.1021,4
ENST00000430524.6,ENSG00000099901,279,81,918,3060.0,3.6559,2
ENST00000430566.6,ENSG00000035141,246,56,794,457.5,0.6199,4
ENST00000431206.6,ENSG00000185627,379,73,1210,891.5,0.7841,5
ENST00000431635.6,ENSG00000117395,362,149,1235,964.0,0.8877,1
ENST00000432648.8,ENSG00000174574,193,105,684,1321.5,2.2824,4
ENST00000433034.1,ENSG00000241553,188,5,569,744.0,1.3191,2
ENST00000433834.5,ENSG00000077549,302,385,1291,2023.0,2.2329,1
ENST00000433866.7,ENSG00000230989,77,99,330,753.5,3.2619,3
ENST00000434013.6,ENSG00000119655,202,33,639,704.0,1.1617,4
ENST00000434715.7,ENSG00000175203,407,78,1299,634.5,0.5197,4
ENST00000434724.7,ENSG00000103342,638,236,2150,1164.0,0.6082,1
ENST00000436817.6,ENSG00000156515,922,320,3086,1595.5,0.5768,1
ENST00000438213.6,ENSG00000117984,452,68,1424,1732.0,1.2773,3
ENST00000438552.6,ENSG00000125835,241,163,886,4627.0,6.3997,1
ENST00000438607.2,ENSG00000232112,65,40,235,275.0,1.4103,4
ENST00000439602.7,ENSG00000231500,153,45,504,1913.0,4.1678,5
ENST00000439747.7,ENSG00000082515,233,16,715,530.0,0.7582,3
ENST00000440191.6,ENSG00000156976,409,34,1261,1953.0,1.5917,1
ENST00000440692.6,ENSG00000138326,290,39,909,1815.5,2.0868,3
ENST00000441173.1,ENSG00000188186,138,35,449,417.5,1.0085,3
ENST00000441448.7,ENSG00000197498,307,69,990,468.0,0.5081,2
ENST00000441626.6,ENSG00000169714,180,149,689,1897.5,3.5139,4
ENST00000444053.5,ENSG00000127837,436,92,1400,1171.5,0.8956,5
ENST00000445369.3,ENSG00000213937,218,440,1094,392.0,0.5994,5
ENST00000445593.6,ENSG00000104341,318,680,1634,4353.0,4.5629,5
ENST00000445755.7,ENSG00000007080,224,45,717,344.0,0.5119,5
ENST00000445915.6,ENSG00000169764,518,67,1621,5012.5,3.2255,4
ENST00000445930.7,ENSG00000100519,390,20,1190,880.0,0.7521,2
ENST00000447280.6,ENSG00000135919,410,301,1531,629.0,0.5114,4
ENST00000448187.6,ENSG00000205531,399,64,1261,805.5,0.6729,5
ENST00000448864.6,ENSG00000182899,111,142,475,4715.0,14.1592,4
ENST00000448878.6,ENSG00000106554,233,95,794,694.5,0.9936,5
ENST00000449260.6,ENSG00000185664,669,11,2018,1247.5,0.6216,1
ENST00000449683.5,ENSG00000241468,99,26,323,339.0,1.1414,2
ENST00000450169.7,ENSG00000106355,92,15,291,328.5,1.1902,2
ENST00000451315.7,ENSG00000225921,258,24,798,742.5,0.9593,2
ENST00000451531.7,ENSG00000196834,1076,93,3321,3778.0,1.1704,2
ENST00000452790.6,ENSG00000082153,452,52,1408,1663.0,1.2264,3
ENST00000453384.7,ENSG00000109113,269,1,808,503.5,0.6239,3
ENST00000453386.7,ENSG00000136527,289,154,1021,1557.0,1.7958,3
ENST00000454220.7,ENSG00000105568,630,46,1936,2707.5,1.4325,3
ENST00000454376.7,ENSG00000126457,372,10,1126,2950.0,2.6434,2
ENST00000454893.1,ENSG00000143977,97,62,353,958.0,3.2921,3
ENST00000455217.6,ENSG00000113407,757,122,2393,2172.5,0.9566,1
ENST00000457354.7,ENSG00000139921,281,46,889,617.0,0.7319,4
ENST00000458198.3,ENSG00000237190,117,27,378,332.0,0.9459,3
ENST00000458578.6,ENSG00000185651,213,3,642,1310.5,2.0509,3
ENST00000458587.8,ENSG00000185825,314,402,1344,631.5,0.6704,2
ENST00000462430.5,ENSG00000185088,101,199,502,656.5,2.1667,4
ENST00000464506.2,ENSG00000123595,202,276,882,408.5,0.6741,5
ENST00000464845.6,ENSG00000102030,236,133,841,589.5,0.8326,4
ENST00000465139.6,ENSG00000140350,250,144,894,499.5,0.666,2
ENST00000465271.6,ENSG00000143771,140,46,466,372.5,0.8869,3
ENST00000465342.4,ENSG00000212993,360,565,1645,4661.0,4.3157,3
ENST00000466830.6,ENSG00000187118,107,175,496,195.5,0.609,4
ENST00000467317.5,ENSG00000137210,152,95,551,268.0,0.5877,5
ENST00000467482.6,ENSG00000101850,405,30,1245,675.5,0.556,3
ENST00000467789.5,ENSG00000114850,199,60,657,1063.5,1.7814,1
ENST00000468812.6,ENSG00000196262,166,44,542,956.0,1.9197,1
ENST00000469176.1,ENSG00000145494,173,3,522,869.0,1.6744,3
ENST00000474597.5,ENSG00000124783,299,87,984,475.5,0.5301,2
ENST00000476371.1,ENSG00000120333,129,17,404,253.5,0.655,4
ENST00000476781.6,ENSG00000136522,251,14,767,615.5,0.8174,2
ENST00000477703.6,ENSG00000168273,71,151,364,117.5,0.5516,1
ENST00000479257.5,ENSG00000128595,324,831,1803,1059.0,1.0895,3
ENST00000480294.1,ENSG00000272162,43,132,261,65.5,0.5078,2
ENST00000481105.5,ENSG00000134602,439,216,1533,1519.0,1.1534,5
ENST00000482352.1,ENSG00000242485,156,73,541,259.5,0.5545,4
ENST00000483273.2,ENSG00000233954,92,1699,1975,855.0,3.0978,3
ENST00000484810.5,ENSG00000138495,99,36,333,209.5,0.7054,1
ENST00000485876.6,ENSG00000170906,85,24,279,334.5,1.3118,5
ENST00000487519.6,ENSG00000108064,247,138,879,530.5,0.7159,4
ENST00000488034.6,ENSG00000112514,180,107,647,969.5,1.7954,2
ENST00000488353.2,ENSG00000157916,197,1786,2377,372.0,0.6294,3
ENST00000488423.2,ENSG00000154813,83,67,316,138.0,0.5542,1
ENST00000490341.3,ENSG00000243910,242,165,891,821.5,1.1315,3
ENST00000491306.6,ENSG00000197756,93,31,310,1223.5,4.3853,2
ENST00000491660.1,ENSG00000120742,79,364,601,198.0,0.8354,2
ENST00000492112.3,ENSG00000188529,263,72,861,544.5,0.6901,2
ENST00000492758.1,ENSG00000128524,148,1,445,438.5,0.9876,5
ENST00000492933.5,ENSG00000163636,443,53,1382,916.0,0.6892,2
ENST00000493945.6,ENSG00000075624,376,155,1283,60188.5,53.3586,4
ENST00000495186.6,ENSG00000147155,231,173,866,564.5,0.8146,3
ENST00000495461.6,ENSG00000113811,95,71,356,169.0,0.593,3
ENST00000496455.7,ENSG00000163655,694,221,2303,1206.5,0.5795,2
ENST00000497317.5,ENSG00000163463,144,30,462,263.5,0.61,3
ENST00000498273.2,ENSG00000240563,866,277,2875,2500.5,0.9625,2
ENST00000498926.7,ENSG00000247077,290,35,905,472.5,0.5431,4
ENST00000503362.2,ENSG00000129128,181,111,654,427.5,0.7873,5
ENST00000504986.6,ENSG00000109133,248,56,800,448.0,0.6022,1
ENST00000505459.6,ENSG00000153037,145,90,525,298.5,0.6862,5
ENST00000505490.3,ENSG00000183684,265,6,801,1667.5,2.0975,3
ENST00000505920.1,ENSG00000249222,101,327,630,270.5,0.8927,4
ENST00000505992.1,ENSG00000151247,249,21,768,825.5,1.1051,4
ENST00000507152.6,ENSG00000248329,55,154,319,111.0,0.6727,3
ENST00000507591.2,ENSG00000124795,381,149,1292,1404.0,1.2283,5
ENST00000507606.3,ENSG00000243317,48,66,210,92.5,0.6424,1
ENST00000507668.7,ENSG00000164300,462,126,1512,731.5,0.5278,3
ENST00000508632.6,ENSG00000145247,155,179,644,619.5,1.3323,2
ENST00000510038.1,ENSG00000113648,373,132,1251,747.5,0.668,3
ENST00000512478.2,ENSG00000198856,172,9,525,417.5,0.8091,1
ENST00000512788.1,ENSG00000154277,242,32,758,5354.0,7.3747,4
ENST00000512805.6,ENSG00000204628,318,106,1060,8994.5,9.4282,2
ENST00000517669.1,ENSG00000113732,82,30,276,331.5,1.3476,4
ENST00000517860.5,ENSG00000157110,225,8,683,889.5,1.3178,4
ENST00000518338.6,ENSG00000171530,132,4,400,939.0,2.3712,2
ENST00000519065.6,ENSG00000196591,489,240,1707,2639.5,1.7993,5
ENST00000519487.6,ENSG00000154582,136,145,553,580.0,1.4216,1
ENST00000519807.5,ENSG00000008988,143,126,555,1225.5,2.8566,3
ENST00000520429.6,ENSG00000112237,284,133,985,460.5,0.5405,3
ENST00000520547.4,ENSG00000253626,155,117,582,6034.0,12.9763,3
ENST00000521158.5,ENSG00000078668,285,68,923,1073.0,1.255,3
ENST00000521264.5,ENSG00000177556,74,110,332,363.5,1.6374,4
ENST00000521604.7,ENSG00000187735,302,323,1229,758.0,0.8366,3
ENST00000521688.6,ENSG00000120533,102,122,428,604.0,1.9739,3
ENST00000521913.7,ENSG00000092964,678,295,2329,2028.5,0.9973,5
ENST00000522439.1,ENSG00000147669,68,96,300,258.0,1.2647,4
ENST00000523111.7,ENSG00000169139,146,24,462,450.5,1.0285,5
ENST00000523483.5,ENSG00000137575,319,1514,2471,694.0,0.7252,3
ENST00000523920.1,ENSG00000156467,162,16,502,651.0,1.3395,3
ENST00000524958.6,ENSG00000278615,124,41,413,357.0,0.9597,5
ENST00000525428.6,ENSG00000074201,238,80,794,855.0,1.1975,2
ENST00000525634.6,ENSG00000110700,152,26,482,3693.5,8.0998,3
ENST00000525954.5,ENSG00000079459,477,101,1532,2283.0,1.5954,1
ENST00000526070.2,ENSG00000110367,484,361,1813,841.5,0.5795,4
ENST00000526991.3,ENSG00000255112,200,99,699,438.5,0.7308,3
ENST00000527548.5,ENSG00000149806,134,86,488,3636.5,9.046,3
ENST00000527673.2,ENSG00000118181,126,59,437,2834.0,7.4974,5
ENST00000527958.6,ENSG00000168092,230,139,829,974.5,1.4123,5
ENST00000528157.7,ENSG00000145050,183,52,601,470.5,0.857,3
ENST00000528405.1,ENSG00000255432,100,9,309,224.5,0.7483,4
ENST00000530028.3,ENSG00000255302,188,43,607,877.5,1.5559,1
ENST00000530167.2,ENSG00000188486,144,71,503,2406.5,5.5706,1
ENST00000530758.2,ENSG00000254999,76,27,255,481.5,2.1118,1
ENST00000531120.6,ENSG00000149100,375,57,1182,1798.5,1.5987,1
ENST00000531165.5,ENSG00000149187,515,279,1824,915.5,0.5926,1
ENST00000531273.6,ENSG00000166181,525,132,1707,850.5,0.54,3
ENST00000531572.2,ENSG00000175390,360,16,1096,1293.0,1.1972,4
ENST00000532642.5,ENSG00000117410,262,97,883,608.0,0.7735,5
ENST00000532699.1,ENSG00000255292,141,5,428,368.5,0.8712,2
ENST00000533162.2,ENSG00000179950,597,76,1867,1214.5,0.6781,4
ENST00000533417.6,ENSG00000110651,304,9,921,2501.5,2.7429,3
ENST00000534312.5,ENSG00000284969,131,11,404,224.5,0.5712,5
ENST00000534769.5,ENSG00000172757,205,48,663,6821.5,11.0919,5
ENST00000535035.6,ENSG00000116133,529,48,1635,2216.5,1.3967,2
ENST00000535424.5,ENSG00000182149,380,116,1256,753.0,0.6605,3
ENST00000535715.5,ENSG00000167770,287,452,1313,747.0,0.8676,4
ENST00000535923.6,ENSG00000215021,300,121,1021,2023.5,2.2483,2
ENST00000536128.5,ENSG00000092841,239,40,757,3734.0,5.2078,3
ENST00000536889.1,ENSG00000133134,161,358,841,486.0,1.0062,2
ENST00000537328.6,ENSG00000134825,80,41,281,667.0,2.7792,4
ENST00000538173.2,ENSG00000180574,473,13,1432,1723.5,1.2146,1
ENST00000539276.7,ENSG00000174437,1043,543,3672,1660.0,0.5305,2
ENST00000539282.5,ENSG00000060982,399,87,1284,761.0,0.6358,2
ENST00000539745.2,ENSG00000197837,104,47,359,3594.5,11.5208,4
ENST00000539924.5,ENSG00000173262,536,21,1629,2700.5,1.6794,3
ENST00000539945.7,ENSG00000014641,354,81,1143,3038.0,2.8606,5
ENST00000541231.1,ENSG00000150779,99,30,327,317.0,1.0673,2
ENST00000541364.5,ENSG00000167553,520,28,1588,7353.5,4.7138,2
ENST00000541455.1,ENSG00000181924,97,394,685,265.5,0.9124,2
ENST00000541790.4,ENSG00000273802,127,45,426,6574.0,17.2546,1
ENST00000542575.6,ENSG00000105281,542,629,2255,1618.5,0.9954,1
ENST00000543307.5,ENSG00000089327,195,80,665,411.0,0.7026,2
ENST00000543824.5,ENSG00000111752,1005,332,3347,2388.0,0.792,5
ENST00000544017.5,ENSG00000105197,457,133,1504,715.0,0.5215,3
ENST00000544844.6,ENSG00000173113,126,33,411,1100.0,2.9101,3
ENST00000545908.6,ENSG00000100714,965,397,3292,1940.0,0.6701,2
ENST00000546588.1,ENSG00000111237,215,100,745,478.5,0.7419,5
ENST00000546954.2,ENSG00000170855,77,12,243,186.5,0.8074,3
ENST00000547098.5,ENSG00000198015,156,134,602,412.5,0.8814,3
ENST00000547517.5,ENSG00000108774,250,301,1051,579.5,0.7727,1
ENST00000548577.5,ENSG00000219200,138,150,564,563.0,1.3599,2
ENST00000548925.6,ENSG00000135441,154,6,468,249.0,0.539,1
ENST00000549759.2,ENSG00000123349,157,62,533,624.0,1.3248,4
ENST00000549920.6,ENSG00000063177,189,35,602,1395.5,2.4612,2
ENST00000550443.5,ENSG00000196465,209,303,930,544.5,0.8684,1
ENST00000551093.6,ENSG00000258289,120,19,379,192.5,0.5347,2
ENST00000551312.6,ENSG00000214265,72,15,231,1590.0,7.3611,3
ENST00000551671.5,ENSG00000120805,195,108,693,295.0,0.5043,5
ENST00000552080.1,ENSG00000205323,214,8,650,561.0,0.8738,5
ENST00000552085.1,ENSG00000139343,128,105,489,679.5,1.7695,3
ENST00000552150.5,ENSG00000170421,512,20,1556,987.5,0.6429,1
ENST00000552197.5,ENSG00000111371,504,685,2197,761.0,0.5033,1
ENST00000552218.5,ENSG00000111481,199,33,630,362.5,0.6072,5
ENST00000552330.5,ENSG00000175183,244,55,787,1748.0,2.388,3
ENST00000553591.2,ENSG00000198805,329,107,1094,600.5,0.6084,2
ENST00000553809.5,ENSG00000100902,253,79,838,1343.0,1.7694,3
ENST00000554075.2,ENSG00000213741,88,30,294,1034.5,3.9186,4
ENST00000554227.6,ENSG00000128739,245,933,1668,1616.0,2.1986,4
ENST00000554713.2,ENSG00000156411,100,51,351,237.0,0.79,2
ENST00000555531.1,ENSG00000256206,165,45,540,756.5,1.5283,2
ENST00000555572.1,ENSG00000011052,293,176,1055,4305.5,4.8982,4
ENST00000555938.1,ENSG00000258674,274,12,834,1252.0,1.5231,2
ENST00000556816.6,ENSG00000165898,155,10,475,240.0,0.5161,4
ENST00000556922.1,ENSG00000198211,798,94,2488,1466.0,0.6124,1
ENST00000557016.6,ENSG00000100632,105,66,381,2858.5,9.0746,4
ENST00000557395.5,ENSG00000255339,173,30,549,854.0,1.6455,2
ENST00000557431.5,ENSG00000119705,125,9,384,1564.5,4.172,3
ENST00000557690.5,ENSG00000100528,161,64,547,413.5,0.8561,4
ENST00000558008.3,ENSG00000166803,116,67,415,711.5,2.0445,4
ENST00000558134.5,ENSG00000140612,186,14,572,761.0,1.3638,1
ENST00000558530.1,ENSG00000259399,156,117,585,317.5,0.6784,3
ENST00000559596.6,ENSG00000137804,442,77,1403,831.0,0.6267,4
ENST00000559780.6,ENSG00000182718,368,374,1478,1060.5,0.9606,2
ENST00000559916.1,ENSG00000166710,120,34,394,447.0,1.2417,2
ENST00000560055.5,ENSG00000108107,171,38,551,637.0,1.2417,2
ENST00000560595.6,ENSG00000140374,407,81,1302,619.0,0.507,4
ENST00000561157.5,ENSG00000182774,137,31,442,1250.0,3.0414,4
ENST00000561971.1,ENSG00000128989,132,278,674,622.0,1.5707,4
ENST00000562684.5,ENSG00000206053,219,36,693,913.0,1.3896,1
ENST00000562833.2,ENSG00000260836,585,244,1999,2095.0,1.1937,2
ENST00000562958.6,ENSG00000064666,331,33,1026,1942.0,1.9557,5
ENST00000565154.6,ENSG00000067225,606,126,1944,7281.5,4.0052,5
ENST00000565299.5,ENSG00000074696,401,142,1345,1320.0,1.0973,2
ENST00000565361.3,ENSG00000090861,1000,158,3158,1561.5,0.5205,1
ENST00000568685.1,ENSG00000089280,528,64,1648,3326.5,2.1001,5
ENST00000568783.5,ENSG00000178741,154,69,531,1400.0,3.0303,5
ENST00000570026.2,ENSG00000102898,135,270,675,254.5,0.6284,4
ENST00000570382.2,ENSG00000184009,376,210,1338,24014.0,21.289,3
ENST00000571133.6,ENSG00000171490,491,30,1503,997.0,0.6768,2
ENST00000571941.5,ENSG00000217930,146,168,606,227.0,0.5183,4
ENST00000572595.6,ENSG00000129195,280,78,918,498.5,0.5935,1
ENST00000572815.5,ENSG00000132507,187,192,753,7086.5,12.6319,5
ENST00000573331.5,ENSG00000262481,69,13,220,139.5,0.6739,3
ENST00000577138.1,ENSG00000262302,84,46,298,381.5,1.5139,4
ENST00000578186.3,ENSG00000270882,104,28,340,12455.5,39.9215,1
ENST00000578794.2,ENSG00000266086,202,109,715,1026.0,1.6931,1
ENST00000579002.5,ENSG00000125445,272,415,1231,516.5,0.633,3
ENST00000579248.5,ENSG00000265681,185,200,755,4106.0,7.3982,5
ENST00000579512.3,ENSG00000270276,104,28,340,12455.5,39.9215,5
ENST00000579991.3,ENSG00000264364,90,274,544,409.0,1.5148,5
ENST00000580018.4,ENSG00000265354,210,136,766,600.5,0.9532,1
ENST00000580887.5,ENSG00000101608,178,48,582,1081.0,2.0243,1
ENST00000581066.2,ENSG00000266472,88,447,711,1083.0,4.1023,5
ENST00000582471.1,ENSG00000263809,108,51,375,1978.0,6.1049,3
ENST00000582556.5,ENSG00000161970,146,310,748,3065.0,6.9977,2
ENST00000583313.7,ENSG00000265241,175,58,583,1022.0,1.9467,2
ENST00000583931.6,ENSG00000143401,269,326,1133,1004.0,1.2441,3
ENST00000584347.1,ENSG00000169689,132,18,414,204.5,0.5164,5
ENST00000584461.5,ENSG00000141522,236,59,767,904.5,1.2775,2
ENST00000584773.5,ENSG00000136450,254,124,886,1749.0,2.2953,1
ENST00000584895.5,ENSG00000215472,229,15,702,3978.5,5.7911,1
ENST00000585388.2,ENSG00000161654,231,72,765,475.0,0.6854,1
ENST00000585671.2,ENSG00000127540,57,64,235,376.5,2.2018,2
ENST00000585937.1,ENSG00000267059,57,36,207,376.5,2.2018,1
ENST00000586746.5,ENSG00000099817,211,39,672,1095.5,1.7306,5
ENST00000587250.4,ENSG00000108830,228,117,801,427.0,0.6243,4
ENST00000587718.5,ENSG00000126247,323,65,1034,1400.5,1.4453,5
ENST00000588234.6,ENSG00000104979,100,22,322,477.0,1.59,3
ENST00000588657.6,ENSG00000129351,899,232,2929,2448.5,0.9079,5
ENST00000588734.5,ENSG00000167900,268,239,1043,766.0,0.9527,2
ENST00000588919.5,ENSG00000167468,243,52,781,679.0,0.9314,1
ENST00000590923.5,ENSG00000129354,426,84,1362,986.5,0.7719,2
ENST00000591613.2,ENSG00000188223,56,119,287,99.0,0.5893,5
ENST00000591776.5,ENSG00000173812,122,152,518,1388.0,3.7923,3
ENST00000592540.6,ENSG00000161888,198,6,600,335.0,0.564,4
ENST00000592741.5,ENSG00000130175,536,153,1761,1422.0,0.8843,1
ENST00000593052.5,ENSG00000115268,153,138,597,2095.5,4.5654,3
ENST00000593771.2,ENSG00000077348,258,22,796,448.0,0.5788,1
ENST00000593829.6,ENSG00000130520,140,56,476,684.5,1.6298,4
ENST00000593863.5,ENSG00000105372,146,49,487,3747.5,8.5559,1
ENST00000593892.5,ENSG00000178980,88,109,373,333.5,1.2633,3
ENST00000593949.1,ENSG00000077009,236,65,773,362.5,0.512,1
ENST00000594797.6,ENSG00000229833,74,41,263,344.5,1.5518,1
ENST00000595090.6,ENSG00000183207,464,25,1417,1047.5,0.7525,2
ENST00000595444.1,ENSG00000130312,185,32,587,581.0,1.0468,5
ENST00000596731.7,ENSG00000105583,107,12,333,576.5,1.796,3
ENST00000597960.7,ENSG00000105701,414,121,1363,1363.0,1.0974,1
ENST00000598441.6,ENSG00000104852,438,196,1510,1093.0,0.8318,2
ENST00000598495.5,ENSG00000083845,226,72,750,2682.0,3.9558,2
ENST00000598884.1,ENSG00000167774,114,21,363,476.5,1.3933,5
ENST00000599630.1,ENSG00000074842,190,28,598,304.5,0.5342,1
ENST00000599962.2,ENSG00000234289,127,57,438,2713.0,7.1207,2
ENST00000600480.2,ENSG00000088247,748,110,2354,3027.5,1.3492,4
ENST00000600659.3,ENSG00000233927,70,35,245,1368.0,6.5143,1
ENST00000600932.5,ENSG00000105669,332,32,1028,1061.0,1.0653,2
ENST00000601498.5,ENSG00000042753,159,132,609,912.0,1.9119,1
ENST00000602676.6,ENSG00000104904,229,79,766,1415.5,2.0604,2
ENST00000602699.2,ENSG00000225366,189,234,801,909.5,1.6041,2
ENST00000602845.2,ENSG00000270170,100,43,343,184.5,0.615,5
ENST00000604458.1,ENSG00000270757,262,24,810,2182.0,2.7761,5
ENST00000605337.5,ENSG00000116221,484,48,1500,755.5,0.5203,2
ENST00000605844.6,ENSG00000270647,593,86,1865,1194.5,0.6714,5
ENST00000606613.1,ENSG00000233822,167,61,562,3034.0,6.0559,5
ENST00000607357.2,ENSG00000172428,58,21,195,290.5,1.6695,5
ENST00000607484.6,ENSG00000137288,127,14,395,289.5,0.7598,5
ENST00000607778.2,ENSG00000272047,72,80,296,163.5,0.7569,2
ENST00000610354.5,ENSG00000010278,256,173,941,1648.0,2.1458,3
ENST00000610401.6,ENSG00000157216,389,386,1553,611.5,0.524,3
ENST00000610426.5,ENSG00000164346,261,112,895,515.5,0.6584,4
ENST00000610726.5,ENSG00000009307,845,486,3021,2092.0,0.8252,2
ENST00000611444.2,ENSG00000275663,99,19,316,949.5,3.197,4
ENST00000611854.4,ENSG00000176731,101,203,506,422.5,1.3944,4
ENST00000611927.2,ENSG00000273542,104,33,345,16875.0,54.0865,4
ENST00000612311.4,ENSG00000143183,240,18,738,446.5,0.6201,1
ENST00000612612.5,ENSG00000259112,135,29,434,673.5,1.663,2
ENST00000612661.2,ENSG00000277443,333,401,1400,2307.0,2.3093,4
ENST00000612966.3,ENSG00000287080,137,27,438,947.5,2.3054,4
ENST00000613174.2,ENSG00000276903,131,38,431,2729.5,6.9453,3
ENST00000613358.4,ENSG00000164040,248,960,1704,444.0,0.5968,4
ENST00000613854.2,ENSG00000275714,137,39,450,3252.5,7.9136,1
ENST00000614097.3,ENSG00000274290,127,35,416,5428.5,14.248,5
ENST00000614247.2,ENSG00000277157,104,36,348,4988.0,15.9872,2
ENST00000614328.4,ENSG00000110958,165,446,941,1802.5,3.6414,4
ENST00000614378.2,ENSG00000273983,137,29,440,5399.0,13.1363,4
ENST00000614911.3,ENSG00000274750,137,20,431,4524.0,11.0073,1
ENST00000615164.3,ENSG00000276966,104,35,347,5414.5,17.3542,5
ENST00000615353.2,ENSG00000276180,104,27,339,6839.5,21.9215,3
ENST00000615868.2,ENSG00000278463,131,50,443,3694.0,9.3995,2
ENST00000615966.2,ENSG00000276410,127,56,437,316.5,0.8307,1
ENST00000616182.2,ENSG00000274641,127,38,419,4236.0,11.1181,4
ENST00000616365.2,ENSG00000275379,137,31,442,384.0,0.9343,1
ENST00000616395.4,ENSG00000054116,189,136,703,289.5,0.5106,3
ENST00000616552.4,ENSG00000112118,854,72,2634,2441.0,0.9528,5
ENST00000616577.4,ENSG00000133112,198,215,809,349.5,0.5884,3
ENST00000616972.4,ENSG00000168385,397,168,1359,1907.5,1.6016,5
ENST00000617122.1,ENSG00000183648,106,32,350,370.0,1.1635,3
