transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000396651.8,ENSG00000142937,209,57,684,13875.0,22.1292,4
ENST00000396779.7,ENSG00000126768,223,149,818,462.0,0.6906,1
ENST00000396821.8,ENSG00000100201,732,100,2296,2637.5,1.201,4
ENST00000397061.4,ENSG00000213965,376,140,1268,1015.5,0.9003,2
ENST00000397149.4,ENSG00000122692,514,66,1608,1123.5,0.7286,1
ENST00000397297.7,ENSG00000214026,192,31,607,308.5,0.5356,4
ENST00000397456.2,ENSG00000265818,152,9,465,401.0,0.8794,4
ENST00000397609.6,ENSG00000171262,434,35,1337,709.5,0.5449,1
ENST00000397666.6,ENSG00000130731,206,12,630,388.0,0.6278,4
ENST00000397764.8,ENSG00000214194,60,150,330,173.5,0.9639,1
ENST00000398136.7,ENSG00000152558,209,142,769,465.0,0.7416,3
ENST00000398153.7,ENSG00000111906,205,35,650,345.0,0.561,5
ENST00000398174.9,ENSG00000101294,427,110,1391,1169.5,0.913,2
ENST00000398226.7,ENSG00000131871,190,33,603,299.0,0.5246,4
ENST00000398491.6,ENSG00000101911,322,92,1058,554.0,0.5735,3
ENST00000398733.8,ENSG00000131508,148,453,897,334.5,0.7534,5
ENST00000398881.4,ENSG00000214736,75,4,229,1022.5,4.5444,3
ENST00000399312.3,ENSG00000243927,126,123,501,328.5,0.869,3
ENST00000399688.7,ENSG00000128050,433,175,1474,1899.5,1.4623,1
ENST00000400099.5,ENSG00000154723,120,46,406,827.0,2.2972,2
ENST00000400788.9,ENSG00000215712,142,20,446,283.0,0.6643,4
ENST00000401558.7,ENSG00000082898,1072,801,4017,1930.5,0.6003,4
ENST00000401675.7,ENSG00000250479,150,68,518,572.5,1.2722,3
ENST00000401811.3,ENSG00000175768,99,72,369,252.5,0.8502,2
ENST00000402673.7,ENSG00000152700,199,119,716,496.0,0.8308,2
ENST00000403564.5,ENSG00000171863,195,142,727,3810.5,6.5137,1
ENST00000403683.2,ENSG00000203852,137,47,458,10716.5,26.0742,1
ENST00000404371.6,ENSG00000143870,493,338,1817,1774.5,1.1998,2
ENST00000404933.7,ENSG00000102172,367,116,1217,878.0,0.7975,3
ENST00000405271.5,ENSG00000119888,343,214,1243,666.5,0.6477,3
ENST00000405356.5,ENSG00000166197,710,235,2365,2778.0,1.3042,3
ENST00000406925.6,ENSG00000242028,122,4135,4501,379.0,1.0355,5
ENST00000407426.8,ENSG00000163811,678,32,2066,1127.0,0.5541,3
ENST00000407627.7,ENSG00000066044,327,163,1144,1456.5,1.4847,4
ENST00000407936.5,ENSG00000100142,159,91,568,276.5,0.5797,1
ENST00000409038.5,ENSG00000071082,131,23,416,1152.0,2.9313,4
ENST00000409170.3,ENSG00000257529,119,32,389,3352.0,9.3894,3
ENST00000409255.1,ENSG00000152082,219,26,683,498.0,0.758,4
ENST00000409368.5,ENSG00000116030,147,143,584,275.5,0.6247,5
ENST00000409433.2,ENSG00000141378,181,1572,2115,364.0,0.6703,5
ENST00000409546.5,ENSG00000138430,417,631,1882,1109.5,0.8869,3
ENST00000409563.5,ENSG00000143933,197,142,733,2275.5,3.8503,5
ENST00000409682.8,ENSG00000115233,311,317,1250,863.5,0.9255,4
ENST00000409752.5,ENSG00000221823,190,122,692,373.0,0.6544,4
ENST00000409784.8,ENSG00000138069,206,191,809,388.5,0.6286,5
ENST00000409960.6,ENSG00000140264,171,47,560,505.0,0.9844,5
ENST00000410042.1,ENSG00000273155,132,207,603,348.0,0.8788,4
ENST00000410080.8,ENSG00000196504,995,350,3335,1639.0,0.5491,1
ENST00000411646.2,ENSG00000232388,96,47,335,565.5,1.9635,3
ENST00000411763.6,ENSG00000161203,461,148,1531,1438.5,1.0401,5
ENST00000412278.2,ENSG00000248643,340,95,1115,799.0,0.7833,3
ENST00000412331.6,ENSG00000100129,608,453,2277,1676.5,0.9191,5
ENST00000412830.8,ENSG00000136045,502,101,1607,946.0,0.6282,3
ENST00000413453.7,ENSG00000223572,418,192,1446,659.0,0.5255,3
ENST00000413966.2,ENSG00000155660,695,115,2200,2075.0,0.9952,3
ENST00000414183.6,ENSG00000182944,662,21,2007,3053.5,1.5375,1
ENST00000414487.7,ENSG00000182004,93,61,340,1948.5,6.9839,5
ENST00000414651.3,ENSG00000115286,237,5,716,392.0,0.5513,4
ENST00000414835.7,ENSG00000133835,762,257,2543,1175.5,0.5142,4
ENST00000415136.6,ENSG00000244038,457,143,1514,2547.0,1.8578,4
ENST00000415930.8,ENSG00000105220,598,170,1964,9344.0,5.2085,5
ENST00000418115.6,ENSG00000067560,194,159,741,1353.5,2.3256,3
ENST00000418389.6,ENSG00000174886,229,78,765,837.5,1.2191,1
ENST00000418458.6,ENSG00000163938,550,61,1711,2074.0,1.257,3
ENST00000418988.2,ENSG00000129084,270,328,1138,1664.0,2.0543,5
ENST00000419343.7,ENSG00000105185,130,61,451,1352.5,3.4679,1
ENST00000419783.3,ENSG00000233276,204,75,687,658.0,1.0752,5
ENST00000420463.7,ENSG00000063046,617,28,1879,1534.5,0.829,3
ENST00000420743.6,ENSG00000092199,307,521,1442,3747.0,4.0684,5
ENST00000420826.7,ENSG00000188612,96,125,413,1264.5,4.3906,4
ENST00000420959.6,ENSG00000110880,528,49,1633,948.0,0.5985,1
ENST00000421351.4,ENSG00000112378,194,79,661,485.0,0.8333,1
ENST00000421641.2,ENSG00000162613,688,106,2170,1735.5,0.8408,5
ENST00000422424.7,ENSG00000166595,164,38,530,334.0,0.6789,4
ENST00000422782.2,ENSG00000168288,331,167,1160,668.5,0.6732,4
ENST00000423485.6,ENSG00000131747,1532,105,4701,5304.5,1.1542,3
ENST00000423505.6,ENSG00000131828,429,111,1398,1508.0,1.1717,5
ENST00000423516.5,ENSG00000163931,632,80,1976,3369.0,1.7769,1
ENST00000423691.2,ENSG00000070087,189,66,633,302.0,0.5326,3
ENST00000423828.5,ENSG00000139644,296,328,1216,4018.0,4.5248,5
ENST00000424491.5,ENSG00000241962,192,636,1212,458.0,0.7951,1
ENST00000425847.6,ENSG00000114686,376,162,1290,1264.5,1.121,1
ENST00000426263.10,ENSG00000117394,493,217,1696,967.5,0.6542,1
ENST00000426333.7,ENSG00000108883,973,81,3000,2331.0,0.7986,1
ENST00000426559.6,ENSG00000117632,175,140,665,3274.5,6.2371,1
ENST00000427805.6,ENSG00000241343,143,112,541,3602.5,8.3974,1
ENST00000428459.6,ENSG00000186010,151,9,462,931.5,2.0563,5
ENST00000429182.6,ENSG00000178035,539,76,1693,1638.5,1.0133,1
ENST00000429568.1,ENSG00000163882,176,59,587,611.0,1.1572,2
ENST00000429985.1,ENSG00000228474,38,187,301,121.5,1.0658,2
ENST00000430157.6,ENSG00000221983,129,94,481,2619.5,6.7687,5
ENST00000430524.6,ENSG00000099901,279,81,918,2952.0,3.5269,5
ENST00000431206.6,ENSG00000185627,379,73,1210,583.0,0.5128,5
ENST00000431388.3,ENSG00000224877,75,46,271,279.5,1.2422,2
ENST00000431635.6,ENSG00000117395,362,149,1235,1124.5,1.0355,3
ENST00000433034.1,ENSG00000241553,188,5,569,627.0,1.1117,1
ENST00000433627.9,ENSG00000257103,464,75,1467,1190.0,0.8549,2
ENST00000433834.5,ENSG00000077549,302,385,1291,1126.0,1.2428,4
ENST00000433866.7,ENSG00000230989,77,99,330,607.0,2.6277,4
ENST00000434013.6,ENSG00000119655,202,33,639,365.0,0.6023,1
ENST00000434715.7,ENSG00000175203,407,78,1299,1032.0,0.8452,4
ENST00000434724.7,ENSG00000103342,638,236,2150,2154.5,1.1257,3
ENST00000435634.3,ENSG00000223496,273,40,859,668.0,0.8156,3
ENST00000437652.6,ENSG00000143569,1098,131,3425,1774.0,0.5386,2
ENST00000438552.6,ENSG00000125835,241,163,886,4537.0,6.2752,2
ENST00000438607.2,ENSG00000232112,65,40,235,255.0,1.3077,3
ENST00000439211.7,ENSG00000228716,188,494,1058,997.5,1.7686,2
ENST00000439602.7,ENSG00000231500,153,45,504,3503.0,7.6318,1
ENST00000439747.7,ENSG00000082515,233,16,715,731.5,1.0465,5
ENST00000440191.6,ENSG00000156976,409,34,1261,655.0,0.5338,5
ENST00000440692.6,ENSG00000138326,290,39,909,3731.0,4.2885,4
ENST00000441173.1,ENSG00000188186,138,35,449,335.0,0.8092,3
ENST00000441448.7,ENSG00000197498,307,69,990,992.0,1.0771,5
ENST00000441626.6,ENSG00000169714,180,149,689,1881.5,3.4843,1
ENST00000444053.5,ENSG00000127837,436,92,1400,681.0,0.5206,5
ENST00000444122.3,ENSG00000235272,119,201,558,216.0,0.605,4
ENST00000444897.3,ENSG00000165688,564,31,1723,1121.5,0.6628,2
ENST00000445593.6,ENSG00000104341,318,680,1634,1138.0,1.1929,5
ENST00000445755.7,ENSG00000007080,224,45,717,813.0,1.2098,1
ENST00000445930.7,ENSG00000100519,390,20,1190,895.0,0.765,3
ENST00000446090.6,ENSG00000132912,468,42,1446,723.0,0.515,2
ENST00000448187.6,ENSG00000205531,399,64,1261,920.5,0.769,2
ENST00000448864.6,ENSG00000182899,111,142,475,4267.0,12.8138,3
ENST00000448878.6,ENSG00000106554,233,95,794,440.5,0.6302,1
ENST00000449683.5,ENSG00000241468,99,26,323,460.5,1.5505,4
ENST00000450169.7,ENSG00000106355,92,15,291,190.0,0.6884,2
ENST00000451315.7,ENSG00000225921,258,24,798,994.0,1.2842,3
ENST00000452510.7,ENSG00000145833,1033,160,3259,1801.5,0.5813,4
ENST00000452790.6,ENSG00000082153,452,52,1408,2410.5,1.7777,3
ENST00000453386.7,ENSG00000136527,289,154,1021,1886.5,2.1759,2
ENST00000454207.2,ENSG00000280148,141,116,539,227.5,0.5378,5
ENST00000454220.7,ENSG00000105568,630,46,1936,2931.5,1.5511,1
ENST00000454376.7,ENSG00000126457,372,10,1126,3334.0,2.9875,2
ENST00000454402.7,ENSG00000111445,341,125,1148,660.5,0.6457,4
ENST00000454893.1,ENSG00000143977,97,62,353,842.5,2.8952,2
ENST00000455217.6,ENSG00000113407,757,122,2393,3707.5,1.6325,4
ENST00000455511.9,ENSG00000196510,566,81,1779,940.0,0.5536,3
ENST00000457354.7,ENSG00000139921,281,46,889,543.5,0.6447,4
ENST00000457408.7,ENSG00000158604,228,25,709,514.0,0.7515,2
ENST00000458198.3,ENSG00000237190,117,27,378,366.0,1.0427,5
ENST00000458578.6,ENSG00000185651,213,3,642,1430.5,2.2387,5
ENST00000458587.8,ENSG00000185825,314,402,1344,1050.0,1.1146,4
ENST00000462430.5,ENSG00000185088,101,199,502,683.5,2.2558,4
ENST00000464265.5,ENSG00000185808,159,224,701,335.0,0.7023,5
ENST00000464845.6,ENSG00000102030,236,133,841,1062.0,1.5,2
ENST00000464942.7,ENSG00000184047,240,38,758,415.5,0.5771,4
ENST00000465139.6,ENSG00000140350,250,144,894,876.0,1.168,5
ENST00000465271.6,ENSG00000143771,140,46,466,917.5,2.1845,2
ENST00000466490.7,ENSG00000144867,272,295,1111,583.0,0.7145,3
ENST00000466652.2,ENSG00000143162,256,64,832,389.5,0.5072,4
ENST00000466830.6,ENSG00000187118,107,175,496,174.5,0.5436,5
ENST00000467789.5,ENSG00000114850,199,60,657,738.0,1.2362,4
ENST00000468812.6,ENSG00000196262,166,44,542,965.5,1.9388,4
ENST00000469176.1,ENSG00000145494,173,3,522,1064.5,2.0511,4
ENST00000472024.3,ENSG00000083937,230,297,987,350.0,0.5072,4
ENST00000474315.5,ENSG00000101365,388,1,1165,1146.0,0.9845,2
ENST00000474597.5,ENSG00000124783,299,87,984,755.0,0.8417,1
ENST00000476371.1,ENSG00000120333,129,17,404,388.5,1.0039,2
ENST00000476781.6,ENSG00000136522,251,14,767,443.5,0.589,5
ENST00000479257.5,ENSG00000128595,324,831,1803,988.0,1.0165,5
ENST00000481105.5,ENSG00000134602,439,216,1533,753.5,0.5721,2
ENST00000482352.1,ENSG00000242485,156,73,541,565.5,1.2083,4
ENST00000483273.2,ENSG00000233954,92,1699,1975,645.5,2.3388,1
ENST00000484810.5,ENSG00000138495,99,36,333,186.5,0.6279,4
ENST00000485876.6,ENSG00000170906,85,24,279,273.5,1.0725,4
ENST00000487519.6,ENSG00000108064,247,138,879,973.0,1.3131,5
ENST00000488034.6,ENSG00000112514,180,107,647,727.0,1.3463,1
ENST00000488353.2,ENSG00000157916,197,1786,2377,395.0,0.6684,1
ENST00000490341.3,ENSG00000243910,242,165,891,375.5,0.5172,3
ENST00000491306.6,ENSG00000197756,93,31,310,1676.5,6.009,2
ENST00000491660.1,ENSG00000120742,79,364,601,134.0,0.5654,5
ENST00000492112.3,ENSG00000188529,263,72,861,549.0,0.6958,5
ENST00000492758.1,ENSG00000128524,148,1,445,597.0,1.3446,5
ENST00000492933.5,ENSG00000163636,443,53,1382,1264.0,0.9511,4
ENST00000493945.6,ENSG00000075624,376,155,1283,21954.0,19.4628,3
ENST00000495186.6,ENSG00000147155,231,173,866,712.5,1.0281,2
ENST00000495461.6,ENSG00000113811,95,71,356,202.0,0.7088,5
ENST00000495699.3,ENSG00000130713,304,27,939,485.5,0.5323,2
ENST00000496455.7,ENSG00000163655,694,221,2303,1239.5,0.5953,3
ENST00000497317.5,ENSG00000163463,144,30,462,377.0,0.8727,4
ENST00000497547.2,ENSG00000160214,462,53,1439,1078.5,0.7781,1
ENST00000498124.1,ENSG00000147889,168,39,543,864.5,1.7153,5
ENST00000498926.7,ENSG00000247077,290,35,905,499.5,0.5741,1
ENST00000503362.2,ENSG00000129128,181,111,654,397.0,0.7311,4
ENST00000503643.1,ENSG00000145354,146,44,482,224.0,0.5114,3
ENST00000503682.5,ENSG00000138663,439,18,1335,707.5,0.5372,4
ENST00000504986.6,ENSG00000109133,248,56,800,610.5,0.8206,3
ENST00000505459.6,ENSG00000153037,145,90,525,378.0,0.869,4
ENST00000505490.3,ENSG00000183684,265,6,801,2573.5,3.2371,5
ENST00000505920.1,ENSG00000249222,101,327,630,267.5,0.8828,3
ENST00000505992.1,ENSG00000151247,249,21,768,791.0,1.0589,2
ENST00000507591.2,ENSG00000124795,381,149,1292,1287.0,1.126,3
ENST00000507606.3,ENSG00000243317,48,66,210,124.0,0.8611,1
ENST00000507746.7,ENSG00000170445,513,111,1650,1175.5,0.7638,1
ENST00000510038.1,ENSG00000113648,373,132,1251,1324.0,1.1832,2
ENST00000510515.5,ENSG00000138758,440,257,1577,718.5,0.5443,2
ENST00000512788.1,ENSG00000154277,242,32,758,4623.5,6.3685,4
ENST00000512805.6,ENSG00000204628,318,106,1060,17987.0,18.8543,3
ENST00000517490.6,ENSG00000085719,538,155,1769,1017.0,0.6301,3
ENST00000517669.1,ENSG00000113732,82,30,276,249.5,1.0142,3
ENST00000518338.6,ENSG00000171530,132,4,400,1406.0,3.5505,5
ENST00000519065.6,ENSG00000196591,489,240,1707,2149.5,1.4652,2
ENST00000519487.6,ENSG00000154582,136,145,553,479.5,1.1752,2
ENST00000519807.5,ENSG00000008988,143,126,555,1207.0,2.8135,1
ENST00000520547.4,ENSG00000253626,155,117,582,7772.0,16.714,1
ENST00000521158.5,ENSG00000078668,285,68,923,1901.5,2.224,4
ENST00000521264.5,ENSG00000177556,74,110,332,433.5,1.9527,5
ENST00000521688.6,ENSG00000120533,102,122,428,631.0,2.0621,1
ENST00000521764.3,ENSG00000253506,216,39,687,380.0,0.5864,5
ENST00000522439.1,ENSG00000147669,68,96,300,248.5,1.2181,3
ENST00000522944.5,ENSG00000168078,334,393,1395,839.5,0.8378,5
ENST00000523111.7,ENSG00000169139,146,24,462,615.5,1.4053,3
ENST00000523377.2,ENSG00000083099,89,31,298,210.0,0.7865,1
ENST00000523483.5,ENSG00000137575,319,1514,2471,715.5,0.7476,1
ENST00000523920.1,ENSG00000156467,162,16,502,817.0,1.6811,1
ENST00000525428.6,ENSG00000074201,238,80,794,964.5,1.3508,3
ENST00000525566.6,ENSG00000198431,650,24,1974,1134.0,0.5815,4
ENST00000525634.6,ENSG00000110700,152,26,482,5545.5,12.1612,3
ENST00000525954.5,ENSG00000079459,477,101,1532,1378.0,0.963,2
ENST00000526070.2,ENSG00000110367,484,361,1813,1103.0,0.7596,3
ENST00000526991.3,ENSG00000255112,200,99,699,328.5,0.5475,2
ENST00000527548.5,ENSG00000149806,134,86,488,3622.5,9.0112,4
ENST00000527673.2,ENSG00000118181,126,59,437,4344.5,11.4934,4
ENST00000527947.5,ENSG00000101146,438,178,1492,818.5,0.6229,2
ENST00000527958.6,ENSG00000168092,230,139,829,548.5,0.7949,5
ENST00000528157.7,ENSG00000145050,183,52,601,485.0,0.8834,5
ENST00000528848.3,ENSG00000254598,392,131,1307,637.5,0.5421,4
ENST00000530028.3,ENSG00000255302,188,43,607,1370.0,2.4291,2
ENST00000530167.2,ENSG00000188486,144,71,503,3084.0,7.1389,5
ENST00000530758.2,ENSG00000254999,76,27,255,477.0,2.0921,3
ENST00000531120.6,ENSG00000149100,375,57,1182,2023.5,1.7987,2
ENST00000531224.6,ENSG00000029363,921,248,3011,3639.5,1.3172,1
ENST00000531572.2,ENSG00000175390,360,16,1096,1310.5,1.2134,3
ENST00000531967.5,ENSG00000093144,308,504,1428,566.0,0.6126,1
ENST00000532642.5,ENSG00000117410,262,97,883,723.5,0.9205,3
ENST00000532699.1,ENSG00000255292,141,5,428,285.0,0.6738,3
ENST00000533162.2,ENSG00000179950,597,76,1867,1315.0,0.7342,5
ENST00000533417.6,ENSG00000110651,304,9,921,1248.0,1.3684,2
ENST00000534312.5,ENSG00000284969,131,11,404,336.0,0.855,2
ENST00000534769.5,ENSG00000172757,205,48,663,4054.0,6.5919,4
ENST00000535035.6,ENSG00000116133,529,48,1635,1128.5,0.7111,4
ENST00000535406.5,ENSG00000111665,269,306,1113,413.0,0.5118,4
ENST00000535715.5,ENSG00000167770,287,452,1313,687.0,0.7979,5
ENST00000535923.6,ENSG00000215021,300,121,1021,2053.0,2.2811,2
ENST00000536128.5,ENSG00000092841,239,40,757,2420.5,3.3759,1
ENST00000536889.1,ENSG00000133134,161,358,841,285.5,0.5911,5
ENST00000536961.6,ENSG00000100865,228,89,773,371.5,0.5431,4
ENST00000537328.6,ENSG00000134825,80,41,281,376.0,1.5667,1
ENST00000538173.2,ENSG00000180574,473,13,1432,1962.0,1.3827,2
ENST00000539276.7,ENSG00000174437,1043,543,3672,3119.5,0.997,5
ENST00000539745.2,ENSG00000197837,104,47,359,1736.5,5.5657,4
ENST00000539909.6,ENSG00000156110,363,58,1147,561.5,0.5156,5
ENST00000539945.7,ENSG00000014641,354,81,1143,1634.0,1.5386,5
ENST00000541231.1,ENSG00000150779,99,30,327,501.0,1.6869,5
ENST00000541364.5,ENSG00000167553,520,28,1588,6928.0,4.441,1
ENST00000541455.1,ENSG00000181924,97,394,685,227.5,0.7818,2
ENST00000541515.3,ENSG00000269955,459,25,1402,1356.0,0.9847,1
ENST00000541790.4,ENSG00000273802,127,45,426,735.0,1.9291,1
ENST00000542575.6,ENSG00000105281,542,629,2255,3259.0,2.0043,5
ENST00000543307.5,ENSG00000089327,195,80,665,430.0,0.735,1
ENST00000543341.7,ENSG00000111358,309,31,958,492.0,0.5307,1
ENST00000544017.5,ENSG00000105197,457,133,1504,2091.5,1.5255,1
ENST00000544844.6,ENSG00000173113,126,33,411,947.0,2.5053,5
ENST00000545606.6,ENSG00000111530,1231,360,4053,2901.0,0.7855,5
ENST00000545683.1,ENSG00000203814,135,50,455,466.0,1.1506,1
ENST00000545908.6,ENSG00000100714,965,397,3292,2639.5,0.9117,4
ENST00000546588.1,ENSG00000111237,215,100,745,708.0,1.0977,5
ENST00000546954.2,ENSG00000170855,77,12,243,301.0,1.303,2
ENST00000547098.5,ENSG00000198015,156,134,602,574.0,1.2265,3
ENST00000547517.5,ENSG00000108774,250,301,1051,766.5,1.022,2
ENST00000548577.5,ENSG00000219200,138,150,564,832.5,2.0109,2
ENST00000549555.5,ENSG00000183283,208,84,708,645.0,1.0337,5
ENST00000549759.2,ENSG00000123349,157,62,533,1157.0,2.4565,2
ENST00000549920.6,ENSG00000063177,189,35,602,2639.5,4.6552,3
ENST00000550443.5,ENSG00000196465,209,303,930,343.5,0.5478,2
ENST00000551671.5,ENSG00000120805,195,108,693,453.5,0.7752,5
ENST00000551765.6,ENSG00000257218,137,37,448,311.5,0.7579,2
ENST00000552080.1,ENSG00000205323,214,8,650,781.0,1.2165,1
ENST00000552085.1,ENSG00000139343,128,105,489,515.5,1.3424,2
ENST00000552218.5,ENSG00000111481,199,33,630,653.5,1.0946,3
ENST00000552330.5,ENSG00000175183,244,55,787,966.5,1.3204,3
ENST00000553591.2,ENSG00000198805,329,107,1094,1123.5,1.1383,1
ENST00000553809.5,ENSG00000100902,253,79,838,1740.0,2.2925,2
ENST00000554075.2,ENSG00000213741,88,30,294,972.5,3.6837,5
ENST00000554713.2,ENSG00000156411,100,51,351,646.0,2.1533,2
ENST00000555531.1,ENSG00000256206,165,45,540,858.5,1.7343,4
ENST00000555572.1,ENSG00000011052,293,176,1055,7202.0,8.1934,4
ENST00000555938.1,ENSG00000258674,274,12,834,867.0,1.0547,4
ENST00000557016.6,ENSG00000100632,105,66,381,1819.5,5.7762,5
ENST00000557395.5,ENSG00000255339,173,30,549,1292.5,2.4904,5
ENST00000557431.5,ENSG00000119705,125,9,384,873.5,2.3293,2
ENST00000557690.5,ENSG00000100528,161,64,547,485.0,1.0041,1
ENST00000558008.3,ENSG00000166803,116,67,415,903.0,2.5948,4
ENST00000558134.5,ENSG00000140612,186,14,572,599.5,1.0744,3
ENST00000559596.6,ENSG00000137804,442,77,1403,1318.5,0.9943,4
ENST00000559780.6,ENSG00000182718,368,374,1478,1536.5,1.3918,5
ENST00000559916.1,ENSG00000166710,120,34,394,1646.0,4.5722,3
ENST00000560055.5,ENSG00000108107,171,38,551,1115.5,2.1745,2
ENST00000560595.6,ENSG00000140374,407,81,1302,1585.0,1.2981,1
ENST00000561157.5,ENSG00000182774,137,31,442,1407.0,3.4234,3
ENST00000561971.1,ENSG00000128989,132,278,674,256.5,0.6477,5
ENST00000562684.5,ENSG00000206053,219,36,693,923.5,1.4056,4
ENST00000562833.2,ENSG00000260836,585,244,1999,2717.0,1.5481,3
ENST00000564206.2,ENSG00000133124,1258,65,3839,4848.0,1.2846,4
ENST00000565154.6,ENSG00000067225,606,126,1944,10725.5,5.8996,5
ENST00000565299.5,ENSG00000074696,401,142,1345,2323.5,1.9314,3
ENST00000565361.3,ENSG00000090861,1000,158,3158,1665.0,0.555,5
ENST00000568685.1,ENSG00000089280,528,64,1648,5705.0,3.6016,1
ENST00000568783.5,ENSG00000178741,154,69,531,2028.0,4.3896,3
ENST00000570382.2,ENSG00000184009,376,210,1338,25492.5,22.5997,3
ENST00000571133.6,ENSG00000171490,491,30,1503,3054.5,2.0737,1
ENST00000571730.1,ENSG00000262660,443,131,1460,901.5,0.6783,5
ENST00000571941.5,ENSG00000217930,146,168,606,225.5,0.5148,2
ENST00000572815.5,ENSG00000132507,187,192,753,9358.0,16.6809,2
ENST00000573331.5,ENSG00000262481,69,13,220,226.5,1.0942,2
ENST00000578186.3,ENSG00000270882,104,28,340,26796.5,85.8862,3
ENST00000578454.5,ENSG00000266412,651,145,2098,1101.0,0.5637,5
ENST00000578794.2,ENSG00000266086,202,109,715,992.5,1.6378,2
ENST00000579002.5,ENSG00000125445,272,415,1231,857.5,1.0509,5
ENST00000579248.5,ENSG00000265681,185,200,755,9378.5,16.8982,1
ENST00000579512.3,ENSG00000270276,104,28,340,26797.5,85.8894,3
ENST00000579991.3,ENSG00000264364,90,274,544,198.0,0.7333,5
ENST00000580018.4,ENSG00000265354,210,136,766,859.5,1.3643,3
ENST00000580887.5,ENSG00000101608,178,48,582,683.5,1.28,4
ENST00000581066.2,ENSG00000266472,88,447,711,764.0,2.8939,3
ENST00000582471.1,ENSG00000263809,108,51,375,5727.5,17.6775,1
ENST00000582556.5,ENSG00000161970,146,310,748,9826.0,22.4338,5
ENST00000583313.7,ENSG00000265241,175,58,583,936.0,1.7829,1
ENST00000583931.6,ENSG00000143401,269,326,1133,785.0,0.9727,1
ENST00000584347.1,ENSG00000169689,132,18,414,276.0,0.697,2
ENST00000584461.5,ENSG00000141522,236,59,767,1046.0,1.4774,3
ENST00000584773.5,ENSG00000136450,254,124,886,1581.5,2.0755,1
ENST00000584895.5,ENSG00000215472,229,15,702,9066.5,13.1972,1
ENST00000585603.6,ENSG00000105171,221,36,699,1265.0,1.908,1
ENST00000585671.2,ENSG00000127540,57,64,235,597.5,3.4942,4
ENST00000585809.6,ENSG00000065268,433,9,1308,1256.0,0.9669,3
ENST00000585937.1,ENSG00000267059,57,36,207,597.5,3.4942,3
ENST00000586746.5,ENSG00000099817,211,39,672,1112.5,1.7575,3
ENST00000587323.5,ENSG00000099622,298,91,985,656.5,0.7343,4
ENST00000587718.5,ENSG00000126247,323,65,1034,1765.5,1.822,5
ENST00000587950.5,ENSG00000174917,141,103,526,365.0,0.8629,3
ENST00000588025.5,ENSG00000179115,549,141,1788,2118.0,1.286,1
ENST00000588234.6,ENSG00000104979,100,22,322,452.5,1.5083,5
ENST00000588657.6,ENSG00000129351,899,232,2929,3487.5,1.2931,4
ENST00000588705.1,ENSG00000267228,83,4,253,138.5,0.5562,5
ENST00000588734.5,ENSG00000167900,268,239,1043,830.0,1.0323,3
ENST00000588852.2,ENSG00000160633,918,123,2877,1853.0,0.6728,3
ENST00000588919.5,ENSG00000167468,243,52,781,433.0,0.594,1
ENST00000591613.2,ENSG00000188223,56,119,287,253.0,1.506,2
ENST00000591776.5,ENSG00000173812,122,152,518,1724.5,4.7117,1
ENST00000591912.1,ENSG00000130165,121,329,692,225.5,0.6212,1
ENST00000592741.5,ENSG00000130175,536,153,1761,2747.5,1.7086,3
ENST00000593052.5,ENSG00000115268,153,138,597,7006.0,15.2636,1
ENST00000593771.2,ENSG00000077348,258,22,796,594.0,0.7674,5
ENST00000593829.6,ENSG00000130520,140,56,476,526.5,1.2536,1
ENST00000593863.5,ENSG00000105372,146,49,487,15000.5,34.2477,5
ENST00000594797.6,ENSG00000229833,74,41,263,367.5,1.6554,2
ENST00000595090.6,ENSG00000183207,464,25,1417,1990.0,1.4296,3
ENST00000596073.6,ENSG00000099797,347,40,1081,623.5,0.5989,3
ENST00000596731.7,ENSG00000105583,107,12,333,800.0,2.4922,1
ENST00000598441.6,ENSG00000104852,438,196,1510,1551.5,1.1807,2
ENST00000598495.5,ENSG00000083845,226,72,750,4955.5,7.309,3
ENST00000598884.1,ENSG00000167774,114,21,363,730.0,2.1345,4
ENST00000599630.1,ENSG00000074842,190,28,598,502.5,0.8816,2
ENST00000599672.6,ENSG00000126749,245,11,746,475.5,0.6469,5
ENST00000599962.2,ENSG00000234289,127,57,438,6201.5,16.2769,2
ENST00000600006.6,ENSG00000130724,266,133,931,399.5,0.5006,2
ENST00000600480.2,ENSG00000088247,748,110,2354,4259.5,1.8982,3
ENST00000600659.3,ENSG00000233927,70,35,245,2307.5,10.9881,2
ENST00000600932.5,ENSG00000105669,332,32,1028,878.5,0.882,2
ENST00000601498.5,ENSG00000042753,159,132,609,895.5,1.8774,3
ENST00000602676.6,ENSG00000104904,229,79,766,2689.0,3.9141,1
ENST00000602956.5,ENSG00000270106,189,158,725,666.0,1.1746,5
ENST00000603700.1,ENSG00000270617,111,14,347,233.5,0.7012,3
ENST00000604458.1,ENSG00000270757,262,24,810,1358.5,1.7284,3
ENST00000605337.5,ENSG00000116221,484,48,1500,1177.5,0.811,5
ENST00000605844.6,ENSG00000270647,593,86,1865,1954.5,1.0987,4
ENST00000606613.1,ENSG00000233822,167,61,562,2773.0,5.5349,5
ENST00000607355.3,ENSG00000288859,131,53,446,245.5,0.6247,4
