transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000435634.3,ENSG00000223496,273,40,859,461.5,0.5635,4
ENST00000436063.7,ENSG00000067334,757,58,2329,1521.0,0.6697,1
ENST00000437150.7,ENSG00000115271,218,117,771,422.5,0.646,5
ENST00000437652.6,ENSG00000143569,1098,131,3425,2810.5,0.8532,1
ENST00000437685.6,ENSG00000093009,599,143,1940,1956.0,1.0885,1
ENST00000438146.7,ENSG00000100320,452,399,1755,749.5,0.5527,3
ENST00000438213.6,ENSG00000117984,452,68,1424,2472.0,1.823,2
ENST00000438419.6,ENSG00000113597,419,27,1284,642.0,0.5107,5
ENST00000438552.6,ENSG00000125835,241,163,886,10395.0,14.3776,4
ENST00000438607.2,ENSG00000232112,65,40,235,396.0,2.0308,3
ENST00000438650.5,ENSG00000100744,140,118,538,251.5,0.5988,5
ENST00000439211.7,ENSG00000228716,188,494,1058,1797.5,3.1871,4
ENST00000439602.7,ENSG00000231500,153,45,504,7180.0,15.6427,2
ENST00000439747.7,ENSG00000082515,233,16,715,1234.0,1.7654,4
ENST00000439977.7,ENSG00000051108,392,103,1279,1087.0,0.9243,2
ENST00000440191.6,ENSG00000156976,409,34,1261,1435.5,1.1699,2
ENST00000440692.6,ENSG00000138326,290,39,909,8445.0,9.7069,4
ENST00000441173.1,ENSG00000188186,138,35,449,866.0,2.0918,1
ENST00000441178.2,ENSG00000235376,229,110,797,436.0,0.6346,2
ENST00000441448.7,ENSG00000197498,307,69,990,1667.0,1.81,2
ENST00000441626.6,ENSG00000169714,180,149,689,3891.5,7.2065,2
ENST00000441867.6,ENSG00000204574,847,64,2605,1831.0,0.7206,4
ENST00000442325.6,ENSG00000134759,892,36,2712,2898.0,1.083,2
ENST00000443003.2,ENSG00000168028,301,63,966,624.5,0.6916,3
ENST00000443119.7,ENSG00000260537,480,74,1514,1187.0,0.8243,3
ENST00000444053.5,ENSG00000127837,436,92,1400,2089.5,1.5975,4
ENST00000444122.3,ENSG00000235272,119,201,558,475.5,1.3319,5
ENST00000444449.6,ENSG00000072958,436,93,1401,968.0,0.7401,3
ENST00000444897.3,ENSG00000165688,564,31,1723,1332.5,0.7875,4
ENST00000445593.6,ENSG00000104341,318,680,1634,4451.5,4.6661,2
ENST00000445755.7,ENSG00000007080,224,45,717,1326.5,1.974,2
ENST00000445930.7,ENSG00000100519,390,20,1190,2557.5,2.1859,2
ENST00000446090.6,ENSG00000132912,468,42,1446,1716.0,1.2222,1
ENST00000446526.8,ENSG00000161542,386,213,1371,704.0,0.6079,4
ENST00000447750.7,ENSG00000203879,448,101,1445,1292.5,0.9617,3
ENST00000447944.7,ENSG00000138035,784,21,2373,1422.0,0.6046,4
ENST00000448105.6,ENSG00000136436,471,55,1468,1306.0,0.9243,3
ENST00000448187.6,ENSG00000205531,399,64,1261,1822.5,1.5226,4
ENST00000448276.7,ENSG00000108604,532,11,1607,947.5,0.5937,2
ENST00000448864.6,ENSG00000182899,111,142,475,9637.0,28.9399,5
ENST00000448878.6,ENSG00000106554,233,95,794,1061.0,1.5179,2
ENST00000449683.5,ENSG00000241468,99,26,323,646.5,2.1768,5
ENST00000449740.6,ENSG00000133731,337,80,1091,511.5,0.5059,3
ENST00000450169.7,ENSG00000106355,92,15,291,883.5,3.2011,2
ENST00000451060.6,ENSG00000100227,439,105,1422,969.0,0.7358,5
ENST00000451315.7,ENSG00000225921,258,24,798,2437.5,3.1492,1
ENST00000451402.5,ENSG00000119414,343,221,1250,1534.5,1.4913,1
ENST00000451531.7,ENSG00000196834,1076,93,3321,2011.5,0.6231,4
ENST00000452510.7,ENSG00000145833,1033,160,3259,2375.0,0.7664,1
ENST00000452790.6,ENSG00000082153,452,52,1408,3656.0,2.6962,3
ENST00000453386.7,ENSG00000136527,289,154,1021,3200.0,3.6909,5
ENST00000454207.2,ENSG00000280148,141,116,539,361.5,0.8546,3
ENST00000454220.7,ENSG00000105568,630,46,1936,4274.5,2.2616,2
ENST00000454376.7,ENSG00000126457,372,10,1126,3256.5,2.918,5
ENST00000454402.7,ENSG00000111445,341,125,1148,1904.0,1.8612,2
ENST00000454682.6,ENSG00000196531,2079,39,6276,5007.0,0.8028,4
ENST00000454893.1,ENSG00000143977,97,62,353,2213.0,7.6048,2
ENST00000455217.6,ENSG00000113407,757,122,2393,6111.0,2.6909,1
ENST00000455511.9,ENSG00000196510,566,81,1779,1630.0,0.96,5
ENST00000456315.7,ENSG00000024526,812,83,2519,1257.5,0.5162,1
ENST00000456397.7,ENSG00000169490,215,70,715,427.0,0.662,4
ENST00000456936.4,ENSG00000134970,225,244,919,598.5,0.8867,4
ENST00000457054.6,ENSG00000170248,874,158,2780,2412.0,0.9199,3
ENST00000457354.7,ENSG00000139921,281,46,889,1823.0,2.1625,4
ENST00000457408.7,ENSG00000158604,228,25,709,1034.0,1.5117,1
ENST00000457607.1,ENSG00000132153,1223,12,3681,2621.5,0.7145,4
ENST00000458198.3,ENSG00000237190,117,27,378,335.5,0.9558,1
ENST00000458578.6,ENSG00000185651,213,3,642,2606.5,4.079,1
ENST00000458587.8,ENSG00000185825,314,402,1344,2931.5,3.112,4
ENST00000458591.7,ENSG00000092108,643,20,1949,1247.0,0.6464,5
ENST00000460851.6,ENSG00000144895,586,16,1774,1622.5,0.9229,5
ENST00000461548.1,ENSG00000256566,114,263,605,714.0,2.0877,5
ENST00000462430.5,ENSG00000185088,101,199,502,936.0,3.0891,5
ENST00000462683.6,ENSG00000181704,237,16,727,435.5,0.6125,4
ENST00000464265.5,ENSG00000185808,159,224,701,473.5,0.9927,2
ENST00000464506.2,ENSG00000123595,202,276,882,828.5,1.3672,1
ENST00000464845.6,ENSG00000102030,236,133,841,2059.5,2.9089,4
ENST00000464942.7,ENSG00000184047,240,38,758,1081.5,1.5021,2
ENST00000465139.6,ENSG00000140350,250,144,894,1403.5,1.8713,2
ENST00000465271.6,ENSG00000143771,140,46,466,2021.5,4.8131,2
ENST00000465370.2,ENSG00000073969,770,82,2392,1274.0,0.5515,4
ENST00000466246.7,ENSG00000178053,284,107,959,652.0,0.7653,4
ENST00000466444.7,ENSG00000111832,244,79,811,469.0,0.6407,4
ENST00000466490.7,ENSG00000144867,272,295,1111,1388.0,1.701,2
ENST00000466652.2,ENSG00000143162,256,64,832,951.0,1.2383,5
ENST00000466681.2,ENSG00000156928,235,14,719,551.0,0.7816,4
ENST00000466830.6,ENSG00000187118,107,175,496,503.0,1.567,3
ENST00000467317.5,ENSG00000137210,152,95,551,864.0,1.8947,5
ENST00000467789.5,ENSG00000114850,199,60,657,2506.0,4.1977,4
ENST00000468694.5,ENSG00000136279,440,27,1347,909.0,0.6886,4
ENST00000468695.6,ENSG00000176261,168,21,525,418.5,0.8304,3
ENST00000468777.5,ENSG00000114054,571,21,1734,1233.0,0.7198,5
ENST00000468812.6,ENSG00000196262,166,44,542,1752.5,3.5191,2
ENST00000469176.1,ENSG00000145494,173,3,522,1222.0,2.3545,1
ENST00000470229.6,ENSG00000013374,616,156,2004,1661.0,0.8988,4
ENST00000470487.6,ENSG00000173905,697,639,2730,1135.5,0.543,2
ENST00000471115.6,ENSG00000162642,183,29,578,390.0,0.7104,2
ENST00000471696.6,ENSG00000198843,196,42,630,339.5,0.5774,5
ENST00000472024.3,ENSG00000083937,230,297,987,1100.0,1.5942,4
ENST00000472726.3,ENSG00000256500,720,40,2200,1218.0,0.5639,4
ENST00000472947.5,ENSG00000169251,530,122,1712,898.5,0.5651,1
ENST00000473414.6,ENSG00000114744,200,45,645,796.5,1.3275,4
ENST00000473835.7,ENSG00000163714,1030,59,3149,4829.0,1.5628,2
ENST00000474315.5,ENSG00000101365,388,1,1165,2023.0,1.738,1
ENST00000474597.5,ENSG00000124783,299,87,984,2236.5,2.4933,3
ENST00000475243.6,ENSG00000124164,244,231,963,810.5,1.1072,2
ENST00000476071.5,ENSG00000088833,373,94,1213,686.5,0.6135,5
ENST00000476238.6,ENSG00000026297,257,68,839,563.5,0.7309,2
ENST00000476371.1,ENSG00000120333,129,17,404,1207.5,3.1202,2
ENST00000476781.6,ENSG00000136522,251,14,767,791.5,1.0511,3
ENST00000477703.6,ENSG00000168273,71,151,364,381.0,1.7887,2
ENST00000479257.5,ENSG00000128595,324,831,1803,2050.5,2.1096,3
ENST00000479303.1,ENSG00000197448,283,58,907,774.5,0.9122,4
ENST00000479961.1,ENSG00000259332,180,304,844,333.0,0.6167,1
ENST00000480294.1,ENSG00000272162,43,132,261,325.5,2.5233,2
ENST00000481105.5,ENSG00000134602,439,216,1533,1479.5,1.1234,4
ENST00000482352.1,ENSG00000242485,156,73,541,521.5,1.1143,2
ENST00000483063.2,ENSG00000115350,118,37,391,215.5,0.6088,4
ENST00000483206.2,ENSG00000167118,147,6,447,347.5,0.788,5
ENST00000483273.2,ENSG00000233954,92,1699,1975,2367.5,8.5779,3
ENST00000483798.6,ENSG00000108176,229,48,735,505.0,0.7351,2
ENST00000483970.7,ENSG00000143575,288,115,979,1591.5,1.842,4
ENST00000484259.3,ENSG00000165060,211,31,664,480.5,0.7591,1
ENST00000484800.6,ENSG00000065328,876,103,2731,1462.5,0.5565,4
ENST00000484810.5,ENSG00000138495,99,36,333,731.0,2.4613,4
ENST00000485511.6,ENSG00000112640,603,108,1917,916.5,0.5066,4
ENST00000485876.6,ENSG00000170906,85,24,279,820.0,3.2157,1
ENST00000485972.6,ENSG00000164885,293,49,928,600.0,0.6826,1
ENST00000487519.6,ENSG00000108064,247,138,879,1692.5,2.2841,2
ENST00000488034.6,ENSG00000112514,180,107,647,1685.0,3.1204,1
ENST00000488353.2,ENSG00000157916,197,1786,2377,690.0,1.1675,2
ENST00000488423.2,ENSG00000154813,83,67,316,429.5,1.7249,5
ENST00000488633.2,ENSG00000144021,340,126,1146,986.0,0.9667,1
ENST00000488857.5,ENSG00000220205,119,481,838,290.5,0.8137,5
ENST00000490341.3,ENSG00000243910,242,165,891,911.0,1.2548,1
ENST00000491306.6,ENSG00000197756,93,31,310,4333.0,15.5305,2
ENST00000491660.1,ENSG00000120742,79,364,601,295.5,1.2468,2
ENST00000492112.3,ENSG00000188529,263,72,861,1683.0,2.1331,2
ENST00000492433.2,ENSG00000084754,793,8,2387,3841.5,1.6148,4
ENST00000492758.1,ENSG00000128524,148,1,445,1299.5,2.9268,2
ENST00000492933.5,ENSG00000163636,443,53,1382,3294.5,2.4789,1
ENST00000493112.5,ENSG00000172340,441,24,1347,1361.5,1.0291,5
ENST00000493442.2,ENSG00000123575,389,333,1500,1153.0,0.988,5
ENST00000493945.6,ENSG00000075624,376,155,1283,34192.5,30.3125,4
ENST00000494664.6,ENSG00000113845,286,187,1045,1385.5,1.6148,3
ENST00000494921.2,ENSG00000125821,214,109,751,633.0,0.986,5
ENST00000495075.5,ENSG00000175110,361,432,1515,1009.5,0.9321,2
ENST00000495186.6,ENSG00000147155,231,173,866,1253.5,1.8088,5
ENST00000495461.6,ENSG00000113811,95,71,356,682.0,2.393,5
ENST00000495699.3,ENSG00000130713,304,27,939,964.5,1.0576,4
ENST00000496455.7,ENSG00000163655,694,221,2303,3192.0,1.5331,3
ENST00000496811.6,ENSG00000174953,1009,71,3098,1981.0,0.6544,2
ENST00000497317.5,ENSG00000163463,144,30,462,1341.5,3.1053,2
ENST00000497473.6,ENSG00000134330,249,16,763,429.5,0.575,3
ENST00000497547.2,ENSG00000160214,462,53,1439,881.5,0.636,1
ENST00000498124.1,ENSG00000147889,168,39,543,1467.0,2.9107,2
ENST00000498926.7,ENSG00000247077,290,35,905,911.0,1.0471,1
ENST00000499023.7,ENSG00000171566,515,92,1637,1661.0,1.0751,1
ENST00000499666.7,ENSG00000109270,125,130,505,405.0,1.08,1
ENST00000501597.3,ENSG00000229117,26,83,161,84.0,1.0769,2
ENST00000502492.6,ENSG00000159210,259,108,885,483.0,0.6216,4
ENST00000502935.6,ENSG00000108039,667,78,2079,1094.5,0.547,1
ENST00000503362.2,ENSG00000129128,181,111,654,1298.5,2.3913,3
ENST00000503643.1,ENSG00000145354,146,44,482,850.0,1.9406,1
ENST00000503682.5,ENSG00000138663,439,18,1335,1355.5,1.0292,5
ENST00000503731.6,ENSG00000104723,349,168,1215,691.5,0.6605,3
ENST00000503787.6,ENSG00000164294,210,22,652,1307.0,2.0746,4
ENST00000504952.1,ENSG00000156136,318,198,1152,513.5,0.5383,1
ENST00000504986.6,ENSG00000109133,248,56,800,1766.5,2.3743,2
ENST00000505177.6,ENSG00000090316,435,27,1332,834.5,0.6395,1
ENST00000505459.6,ENSG00000153037,145,90,525,772.5,1.7759,3
ENST00000505472.5,ENSG00000138674,1252,1,3757,2138.0,0.5692,1
ENST00000505490.3,ENSG00000183684,265,6,801,4986.0,6.2717,3
ENST00000505496.7,ENSG00000164733,372,202,1318,670.5,0.6008,3
ENST00000505878.4,ENSG00000138796,391,42,1215,1845.0,1.5729,2
ENST00000505920.1,ENSG00000249222,101,327,630,600.5,1.9818,1
ENST00000505992.1,ENSG00000151247,249,21,768,1684.5,2.255,2
ENST00000506469.5,ENSG00000137207,357,134,1205,909.5,0.8492,5
ENST00000506587.5,ENSG00000013375,571,147,1860,945.0,0.5517,5
ENST00000507591.2,ENSG00000124795,381,149,1292,3919.5,3.4291,1
ENST00000507606.3,ENSG00000243317,48,66,210,631.5,4.3854,2
ENST00000507746.7,ENSG00000170445,513,111,1650,1297.0,0.8428,2
ENST00000509297.6,ENSG00000113658,466,1290,2688,785.5,0.5619,4
ENST00000509663.2,ENSG00000288643,41,267,390,64.0,0.5203,1
ENST00000509910.2,ENSG00000145782,141,13,436,440.5,1.0414,1
ENST00000510038.1,ENSG00000113648,373,132,1251,2362.5,2.1113,1
ENST00000510515.5,ENSG00000138758,440,257,1577,1952.0,1.4788,5
ENST00000512478.2,ENSG00000198856,172,9,525,1045.0,2.0252,2
ENST00000512788.1,ENSG00000154277,242,32,758,2944.5,4.0558,4
ENST00000512805.6,ENSG00000204628,318,106,1060,37853.0,39.6782,4
ENST00000513458.9,ENSG00000153006,156,174,642,264.0,0.5641,3
ENST00000513710.4,ENSG00000134987,896,109,2797,1503.0,0.5592,5
ENST00000517309.6,ENSG00000156471,474,139,1561,1421.0,0.9993,1
ENST00000517490.6,ENSG00000085719,538,155,1769,1815.0,1.1245,5
ENST00000517562.3,ENSG00000253250,118,151,505,181.0,0.5113,1
ENST00000517669.1,ENSG00000113732,82,30,276,556.5,2.2622,3
ENST00000518297.6,ENSG00000155506,1097,381,3672,2181.0,0.6627,1
ENST00000518338.6,ENSG00000171530,132,4,400,2437.5,6.1553,4
ENST00000519065.6,ENSG00000196591,489,240,1707,6068.0,4.1363,3
ENST00000519487.6,ENSG00000154582,136,145,553,988.5,2.4228,4
ENST00000519638.3,ENSG00000147475,340,60,1080,1050.5,1.0299,3
ENST00000519807.5,ENSG00000008988,143,126,555,3919.5,9.1364,4
ENST00000519948.4,ENSG00000253719,98,278,572,376.5,1.2806,1
ENST00000520429.6,ENSG00000112237,284,133,985,572.5,0.6719,5
ENST00000520547.4,ENSG00000253626,155,117,582,12222.5,26.2849,5
ENST00000520552.5,ENSG00000186106,233,162,861,433.5,0.6202,3
ENST00000521158.5,ENSG00000078668,285,68,923,3159.5,3.6953,5
ENST00000521264.5,ENSG00000177556,74,110,332,848.0,3.8198,1
ENST00000521604.7,ENSG00000187735,302,323,1229,1346.5,1.4862,1
ENST00000521688.6,ENSG00000120533,102,122,428,1485.5,4.8546,3
ENST00000521764.3,ENSG00000253506,216,39,687,1289.0,1.9892,1
ENST00000522083.5,ENSG00000153140,192,96,672,701.0,1.217,1
ENST00000522212.6,ENSG00000259024,165,113,608,340.0,0.6869,5
ENST00000522439.1,ENSG00000147669,68,96,300,806.0,3.951,5
ENST00000522938.5,ENSG00000276418,279,322,1159,586.5,0.7007,4
ENST00000522944.5,ENSG00000168078,334,393,1395,1033.0,1.0309,2
ENST00000523111.7,ENSG00000169139,146,24,462,1229.5,2.8071,4
ENST00000523116.5,ENSG00000104660,170,33,543,337.0,0.6608,5
ENST00000523376.5,ENSG00000175868,139,1262,1679,209.5,0.5024,5
ENST00000523377.2,ENSG00000083099,89,31,298,356.0,1.3333,3
ENST00000523483.5,ENSG00000137575,319,1514,2471,1876.5,1.9608,2
ENST00000523908.5,ENSG00000113282,644,173,2105,1343.5,0.6954,5
ENST00000523920.1,ENSG00000156467,162,16,502,3804.0,7.8272,2
ENST00000524827.6,ENSG00000176102,750,169,2419,1478.0,0.6569,3
ENST00000524958.6,ENSG00000278615,124,41,413,384.0,1.0323,5
ENST00000525314.6,ENSG00000149182,536,29,1637,843.0,0.5243,5
ENST00000525428.6,ENSG00000074201,238,80,794,2765.0,3.8725,5
ENST00000525566.6,ENSG00000198431,650,24,1974,1669.0,0.8559,4
ENST00000525634.6,ENSG00000110700,152,26,482,14047.5,30.8059,1
ENST00000525954.5,ENSG00000079459,477,101,1532,2028.5,1.4175,2
ENST00000526070.2,ENSG00000110367,484,361,1813,1973.0,1.3588,3
ENST00000526991.3,ENSG00000255112,200,99,699,437.5,0.7292,3
ENST00000527548.5,ENSG00000149806,134,86,488,8332.0,20.7264,3
ENST00000527610.1,ENSG00000172922,248,43,787,614.0,0.8253,3
ENST00000527673.2,ENSG00000118181,126,59,437,11928.5,31.5569,3
ENST00000527947.5,ENSG00000101146,438,178,1492,1047.5,0.7972,1
ENST00000527958.6,ENSG00000168092,230,139,829,1445.0,2.0942,3
ENST00000528080.6,ENSG00000166471,292,152,1028,861.0,0.9829,4
ENST00000528157.7,ENSG00000145050,183,52,601,1284.0,2.3388,2
ENST00000528405.1,ENSG00000255432,100,9,309,267.0,0.89,4
ENST00000528498.5,ENSG00000137710,605,310,2125,1486.5,0.819,5
ENST00000528581.5,ENSG00000177830,419,79,1336,694.0,0.5521,3
ENST00000528848.3,ENSG00000254598,392,131,1307,1087.5,0.9247,5
ENST00000529230.6,ENSG00000175216,2033,98,6197,4426.5,0.7258,1
ENST00000529318.5,ENSG00000166788,477,46,1477,945.0,0.6604,1
ENST00000530028.3,ENSG00000255302,188,43,607,1611.0,2.8564,3
ENST00000530167.2,ENSG00000188486,144,71,503,5234.0,12.1157,1
ENST00000530758.2,ENSG00000254999,76,27,255,1047.5,4.5943,2
ENST00000531120.6,ENSG00000149100,375,57,1182,4958.5,4.4076,4
ENST00000531165.5,ENSG00000149187,515,279,1824,1397.5,0.9045,1
ENST00000531206.5,ENSG00000004897,831,4,2497,2145.0,0.8604,4
ENST00000531224.6,ENSG00000029363,921,248,3011,5812.0,2.1035,1
ENST00000531273.6,ENSG00000166181,525,132,1707,2014.0,1.2787,5
ENST00000531572.2,ENSG00000175390,360,16,1096,3560.5,3.2968,2
ENST00000531967.5,ENSG00000093144,308,504,1428,1525.5,1.651,1
ENST00000532324.5,ENSG00000203705,282,94,940,438.0,0.5177,5
ENST00000532642.5,ENSG00000117410,262,97,883,1447.5,1.8416,2
ENST00000532699.1,ENSG00000255292,141,5,428,786.5,1.8593,2
ENST00000532741.5,ENSG00000104529,698,229,2323,1698.0,0.8109,2
ENST00000532942.5,ENSG00000285283,281,155,998,843.5,1.0006,3
ENST00000533058.5,ENSG00000196655,258,30,804,808.0,1.0439,3
ENST00000533162.2,ENSG00000179950,597,76,1867,2594.0,1.4484,5
ENST00000533417.6,ENSG00000110651,304,9,921,3873.0,4.2467,3
ENST00000534312.5,ENSG00000284969,131,11,404,588.0,1.4962,2
ENST00000534548.7,ENSG00000151503,1499,41,4538,2469.0,0.549,5
ENST00000534585.5,ENSG00000179632,287,391,1252,645.5,0.7497,1
ENST00000534769.5,ENSG00000172757,205,48,663,8469.5,13.7715,3
ENST00000535035.6,ENSG00000116133,529,48,1635,2272.0,1.4316,3
ENST00000535406.5,ENSG00000111665,269,306,1113,590.0,0.7311,3
ENST00000535424.5,ENSG00000182149,380,116,1256,1203.0,1.0553,4
ENST00000535715.5,ENSG00000167770,287,452,1313,1720.0,1.9977,2
ENST00000535844.1,ENSG00000256861,539,15,1632,1721.0,1.0643,5
ENST00000535923.6,ENSG00000215021,300,121,1021,3682.0,4.0911,4
ENST00000536128.5,ENSG00000092841,239,40,757,4980.0,6.9456,5
ENST00000536545.5,ENSG00000149948,148,811,1255,289.0,0.6509,5
ENST00000536889.1,ENSG00000133134,161,358,841,1160.0,2.4017,3
ENST00000536961.6,ENSG00000100865,228,89,773,536.5,0.7844,4
ENST00000537253.5,ENSG00000124789,1507,447,4968,2418.0,0.5348,3
ENST00000537328.6,ENSG00000134825,80,41,281,1477.0,6.1542,1
ENST00000537332.2,ENSG00000164442,276,75,903,550.5,0.6649,1
ENST00000538010.5,ENSG00000110987,232,2670,3366,430.5,0.6185,3
ENST00000538173.2,ENSG00000180574,473,13,1432,4501.0,3.172,1
ENST00000538696.5,ENSG00000128973,344,238,1270,687.0,0.6657,2
ENST00000539276.7,ENSG00000174437,1043,543,3672,4705.5,1.5038,4
ENST00000539282.5,ENSG00000060982,399,87,1284,1231.0,1.0284,2
ENST00000539652.1,ENSG00000228144,169,34,541,333.5,0.6578,4
ENST00000539745.2,ENSG00000197837,104,47,359,3268.5,10.476,1
ENST00000539909.6,ENSG00000156110,363,58,1147,914.5,0.8398,5
ENST00000539945.7,ENSG00000014641,354,81,1143,4938.0,4.6497,4
ENST00000540149.5,ENSG00000159720,393,31,1210,1344.0,1.1399,5
ENST00000540200.6,ENSG00000004142,369,79,1186,1209.0,1.0921,4
ENST00000541212.6,ENSG00000110801,224,67,739,701.5,1.0439,4
ENST00000541231.1,ENSG00000150779,99,30,327,1546.0,5.2054,1
ENST00000541364.5,ENSG00000167553,520,28,1588,10714.5,6.8683,3
ENST00000541455.1,ENSG00000181924,97,394,685,473.5,1.6271,3
ENST00000541515.3,ENSG00000269955,459,25,1402,2682.0,1.9477,5
ENST00000541790.4,ENSG00000273802,127,45,426,991.5,2.6024,2
ENST00000541970.6,ENSG00000071994,345,56,1091,751.0,0.7256,1
ENST00000542113.3,ENSG00000186416,706,222,2340,1164.5,0.5498,5
ENST00000542575.6,ENSG00000105281,542,629,2255,3922.5,2.4124,2
ENST00000543226.2,ENSG00000256060,141,172,595,348.5,0.8239,3
ENST00000543307.5,ENSG00000089327,195,80,665,325.0,0.5556,2
ENST00000543341.7,ENSG00000111358,309,31,958,1333.0,1.438,5
ENST00000543646.5,ENSG00000135677,585,130,1885,1031.0,0.5875,5
ENST00000543662.4,ENSG00000284770,579,106,1843,955.0,0.5498,1
ENST00000544017.5,ENSG00000105197,457,133,1504,1480.5,1.0799,4
ENST00000544484.6,ENSG00000111642,1938,147,5961,3556.0,0.6116,4
ENST00000544844.6,ENSG00000173113,126,33,411,1474.0,3.8995,2
ENST00000545606.6,ENSG00000111530,1231,360,4053,4056.0,1.0983,5
ENST00000545683.1,ENSG00000203814,135,50,455,559.5,1.3815,4
ENST00000545712.7,ENSG00000139428,251,24,777,426.5,0.5664,2
ENST00000545908.6,ENSG00000100714,965,397,3292,5665.0,1.9568,5
ENST00000546211.6,ENSG00000145604,459,180,1557,982.5,0.7135,3
ENST00000546323.5,ENSG00000152944,160,34,514,266.0,0.5542,4
ENST00000546333.1,ENSG00000256950,86,48,306,195.5,0.7578,3
ENST00000546588.1,ENSG00000111237,215,100,745,916.0,1.4202,4
ENST00000546954.2,ENSG00000170855,77,12,243,534.0,2.3117,3
ENST00000547098.5,ENSG00000198015,156,134,602,1108.5,2.3686,4
ENST00000547517.5,ENSG00000108774,250,301,1051,1454.0,1.9387,3
ENST00000548315.5,ENSG00000151239,358,4,1078,699.5,0.6513,2
ENST00000548577.5,ENSG00000219200,138,150,564,2023.5,4.8877,4
ENST00000548925.6,ENSG00000135441,154,6,468,635.5,1.3755,3
ENST00000549555.5,ENSG00000183283,208,84,708,764.0,1.2244,3
ENST00000549759.2,ENSG00000123349,157,62,533,2448.0,5.1975,3
ENST00000549920.6,ENSG00000063177,189,35,602,4015.0,7.0811,4
ENST00000549987.1,ENSG00000125954,472,3,1419,1033.5,0.7299,1
ENST00000550412.5,ENSG00000258311,123,16,385,385.5,1.0447,1
ENST00000550443.5,ENSG00000196465,209,303,930,576.0,0.9187,3
ENST00000550746.5,ENSG00000121749,692,64,2140,1113.0,0.5361,2
ENST00000551093.6,ENSG00000258289,120,19,379,797.0,2.2139,1
ENST00000551446.6,ENSG00000120837,209,262,889,360.0,0.5742,4
ENST00000551671.5,ENSG00000120805,195,108,693,946.5,1.6179,1
ENST00000551765.6,ENSG00000257218,137,37,448,602.5,1.4659,5
ENST00000552080.1,ENSG00000205323,214,8,650,1471.5,2.2921,4
ENST00000552085.1,ENSG00000139343,128,105,489,1383.0,3.6016,1
ENST00000552197.5,ENSG00000111371,504,685,2197,2890.0,1.9114,2
ENST00000552218.5,ENSG00000111481,199,33,630,1606.5,2.691,3
ENST00000552235.2,ENSG00000139168,229,226,913,431.5,0.6281,1
ENST00000552330.5,ENSG00000175183,244,55,787,1454.5,1.987,3
ENST00000553257.6,ENSG00000087470,750,63,2313,1647.5,0.7322,4
ENST00000553376.5,ENSG00000123374,347,188,1229,920.0,0.8838,3
ENST00000553591.2,ENSG00000198805,329,107,1094,1045.0,1.0588,4
ENST00000553612.6,ENSG00000165417,377,441,1572,829.0,0.733,2
ENST00000553809.5,ENSG00000100902,253,79,838,2688.5,3.5422,5
ENST00000554075.2,ENSG00000213741,88,30,294,3156.0,11.9545,5
ENST00000554713.2,ENSG00000156411,100,51,351,1528.5,5.095,2
ENST00000555531.1,ENSG00000256206,165,45,540,2286.0,4.6182,5
ENST00000555572.1,ENSG00000011052,293,176,1055,17169.0,19.5324,3
ENST00000555761.5,ENSG00000100603,572,29,1745,1655.0,0.9645,5
ENST00000555938.1,ENSG00000258674,274,12,834,2744.5,3.3388,1
ENST00000556816.6,ENSG00000165898,155,10,475,405.0,0.871,2
ENST00000557016.6,ENSG00000100632,105,66,381,5334.5,16.9349,2
ENST00000557395.5,ENSG00000255339,173,30,549,3051.0,5.8786,5
ENST00000557431.5,ENSG00000119705,125,9,384,2526.0,6.736,3
ENST00000557690.5,ENSG00000100528,161,64,547,1793.0,3.7122,1
ENST00000557854.5,ENSG00000100938,428,277,1561,777.5,0.6055,4
ENST00000558008.3,ENSG00000166803,116,67,415,2120.0,6.092,3
ENST00000558011.5,ENSG00000157823,206,45,663,643.0,1.0405,3
ENST00000558134.5,ENSG00000140612,186,14,572,2067.5,3.7052,5
ENST00000558530.1,ENSG00000259399,156,117,585,581.5,1.2425,4
ENST00000559596.6,ENSG00000137804,442,77,1403,1674.5,1.2628,1
ENST00000559780.6,ENSG00000182718,368,374,1478,1559.0,1.4121,4
ENST00000559916.1,ENSG00000166710,120,34,394,2340.5,6.5014,3
ENST00000560055.5,ENSG00000108107,171,38,551,2065.0,4.0253,1
ENST00000560595.6,ENSG00000140374,407,81,1302,3857.5,3.1593,5
ENST00000561157.5,ENSG00000182774,137,31,442,4668.5,11.3589,2
ENST00000561555.5,ENSG00000103502,238,185,899,366.5,0.5133,5
ENST00000561971.1,ENSG00000128989,132,278,674,557.0,1.4066,3
ENST00000562684.5,ENSG00000206053,219,36,693,1353.0,2.0594,3
ENST00000562833.2,ENSG00000260836,585,244,1999,7817.0,4.4541,1
ENST00000563197.6,ENSG00000169592,245,70,805,579.0,0.7878,4
ENST00000563206.5,ENSG00000157349,485,69,1524,986.5,0.678,1
ENST00000564206.2,ENSG00000133124,1258,65,3839,8029.5,2.1276,3
ENST00000564543.1,ENSG00000260272,377,117,1248,608.0,0.5376,4
ENST00000565154.6,ENSG00000067225,606,126,1944,14278.5,7.854,5
ENST00000565299.5,ENSG00000074696,401,142,1345,4565.0,3.7947,3
